model,pred,MSE,MAE
AA_hourly_DS,-0.9836316475177327,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9835075589668918,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9842870316043175,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9859549505037108,790.1772496962827,17.52443203222373
AA_hourly_DS,58.8633582373129,790.1772496962827,17.52443203222373
AA_hourly_DS,90.25550363964928,790.1772496962827,17.52443203222373
AA_hourly_DS,106.34631181456272,790.1772496962827,17.52443203222373
AA_hourly_DS,122.8669300485212,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63650414950376,790.1772496962827,17.52443203222373
AA_hourly_DS,137.192056319496,790.1772496962827,17.52443203222373
AA_hourly_DS,105.91915598267505,790.1772496962827,17.52443203222373
AA_hourly_DS,93.35654048776652,790.1772496962827,17.52443203222373
AA_hourly_DS,84.7953161474382,790.1772496962827,17.52443203222373
AA_hourly_DS,91.60218907858723,790.1772496962827,17.52443203222373
AA_hourly_DS,94.00283621851466,790.1772496962827,17.52443203222373
AA_hourly_DS,67.98229477183344,790.1772496962827,17.52443203222373
AA_hourly_DS,11.977732509731226,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9715452588834523,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9735175511229883,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9751120363047789,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9785567926445324,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9809752543005033,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9811332706463602,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9825468247251905,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9836316475177327,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9835075589668918,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9842870316043175,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9859549505037108,790.1772496962827,17.52443203222373
AA_hourly_DS,58.8633582373129,790.1772496962827,17.52443203222373
AA_hourly_DS,90.25550363964928,790.1772496962827,17.52443203222373
AA_hourly_DS,106.34631181456272,790.1772496962827,17.52443203222373
AA_hourly_DS,122.8669300485212,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63650414950376,790.1772496962827,17.52443203222373
AA_hourly_DS,137.192056319496,790.1772496962827,17.52443203222373
AA_hourly_DS,105.91915598267505,790.1772496962827,17.52443203222373
AA_hourly_DS,93.35654048776652,790.1772496962827,17.52443203222373
AA_hourly_DS,84.7953161474382,790.1772496962827,17.52443203222373
AA_hourly_DS,91.60218907858723,790.1772496962827,17.52443203222373
AA_hourly_DS,94.00283621851466,790.1772496962827,17.52443203222373
AA_hourly_DS,67.98229477183344,790.1772496962827,17.52443203222373
AA_hourly_DS,11.977732509731226,790.1772496962827,17.52443203222373
AA_hourly_DS,7.603572558629857,790.1772496962827,17.52443203222373
AA_hourly_DS,7.601600266390321,790.1772496962827,17.52443203222373
AA_hourly_DS,7.60000578120853,790.1772496962827,17.52443203222373
AA_hourly_DS,7.596561024868777,790.1772496962827,17.52443203222373
AA_hourly_DS,7.594142563212806,790.1772496962827,17.52443203222373
AA_hourly_DS,7.593984546866949,790.1772496962827,17.52443203222373
AA_hourly_DS,7.592570992788119,790.1772496962827,17.52443203222373
AA_hourly_DS,7.5914861699955765,790.1772496962827,17.52443203222373
AA_hourly_DS,7.591610258546417,790.1772496962827,17.52443203222373
AA_hourly_DS,7.590830785908992,790.1772496962827,17.52443203222373
AA_hourly_DS,7.589162867009598,790.1772496962827,17.52443203222373
AA_hourly_DS,67.43847605482621,790.1772496962827,17.52443203222373
AA_hourly_DS,98.8306214571626,790.1772496962827,17.52443203222373
AA_hourly_DS,114.92142963207604,790.1772496962827,17.52443203222373
AA_hourly_DS,131.4420478660345,790.1772496962827,17.52443203222373
AA_hourly_DS,147.21162196701707,790.1772496962827,17.52443203222373
AA_hourly_DS,145.7671741370093,790.1772496962827,17.52443203222373
AA_hourly_DS,114.49427380018835,790.1772496962827,17.52443203222373
AA_hourly_DS,101.93165830527983,790.1772496962827,17.52443203222373
AA_hourly_DS,93.37043396495152,790.1772496962827,17.52443203222373
AA_hourly_DS,100.17730689610053,790.1772496962827,17.52443203222373
AA_hourly_DS,102.57795403602796,790.1772496962827,17.52443203222373
AA_hourly_DS,76.55741258934675,790.1772496962827,17.52443203222373
AA_hourly_DS,20.552850327244535,790.1772496962827,17.52443203222373
AA_hourly_DS,7.603572558629857,790.1772496962827,17.52443203222373
AA_hourly_DS,7.601600266390321,790.1772496962827,17.52443203222373
AA_hourly_DS,7.60000578120853,790.1772496962827,17.52443203222373
AA_hourly_DS,7.596561024868777,790.1772496962827,17.52443203222373
AA_hourly_DS,7.594142563212806,790.1772496962827,17.52443203222373
AA_hourly_DS,7.593984546866949,790.1772496962827,17.52443203222373
AA_hourly_DS,7.592570992788119,790.1772496962827,17.52443203222373
AA_hourly_DS,7.5914861699955765,790.1772496962827,17.52443203222373
AA_hourly_DS,7.591610258546417,790.1772496962827,17.52443203222373
AA_hourly_DS,7.590830785908992,790.1772496962827,17.52443203222373
AA_hourly_DS,7.589162867009598,790.1772496962827,17.52443203222373
AA_hourly_DS,67.43847605482621,790.1772496962827,17.52443203222373
AA_hourly_DS,98.8306214571626,790.1772496962827,17.52443203222373
AA_hourly_DS,114.92142963207604,790.1772496962827,17.52443203222373
AA_hourly_DS,131.4420478660345,790.1772496962827,17.52443203222373
AA_hourly_DS,147.21162196701707,790.1772496962827,17.52443203222373
AA_hourly_DS,145.7671741370093,790.1772496962827,17.52443203222373
AA_hourly_DS,114.49427380018835,790.1772496962827,17.52443203222373
AA_hourly_DS,101.93165830527983,790.1772496962827,17.52443203222373
AA_hourly_DS,93.37043396495152,790.1772496962827,17.52443203222373
AA_hourly_DS,100.17730689610053,790.1772496962827,17.52443203222373
AA_hourly_DS,102.57795403602796,790.1772496962827,17.52443203222373
AA_hourly_DS,76.55741258934675,790.1772496962827,17.52443203222373
AA_hourly_DS,20.552850327244535,790.1772496962827,17.52443203222373
AA_hourly_DS,7.603572558629857,790.1772496962827,17.52443203222373
AA_hourly_DS,7.601600266390321,790.1772496962827,17.52443203222373
AA_hourly_DS,7.60000578120853,790.1772496962827,17.52443203222373
AA_hourly_DS,7.596561024868777,790.1772496962827,17.52443203222373
AA_hourly_DS,7.594142563212806,790.1772496962827,17.52443203222373
AA_hourly_DS,7.593984546866949,790.1772496962827,17.52443203222373
AA_hourly_DS,7.592570992788119,790.1772496962827,17.52443203222373
AA_hourly_DS,7.5914861699955765,790.1772496962827,17.52443203222373
AA_hourly_DS,7.591610258546417,790.1772496962827,17.52443203222373
AA_hourly_DS,7.590830785908992,790.1772496962827,17.52443203222373
AA_hourly_DS,7.589162867009598,790.1772496962827,17.52443203222373
AA_hourly_DS,67.43847605482621,790.1772496962827,17.52443203222373
AA_hourly_DS,98.8306214571626,790.1772496962827,17.52443203222373
AA_hourly_DS,114.92142963207604,790.1772496962827,17.52443203222373
AA_hourly_DS,131.4420478660345,790.1772496962827,17.52443203222373
AA_hourly_DS,147.21162196701707,790.1772496962827,17.52443203222373
AA_hourly_DS,145.7671741370093,790.1772496962827,17.52443203222373
AA_hourly_DS,114.49427380018835,790.1772496962827,17.52443203222373
AA_hourly_DS,101.93165830527983,790.1772496962827,17.52443203222373
AA_hourly_DS,93.37043396495152,790.1772496962827,17.52443203222373
AA_hourly_DS,100.17730689610053,790.1772496962827,17.52443203222373
AA_hourly_DS,102.57795403602796,790.1772496962827,17.52443203222373
AA_hourly_DS,76.55741258934675,790.1772496962827,17.52443203222373
AA_hourly_DS,20.552850327244535,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9715452588834523,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9735175511229883,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9751120363047789,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9785567926445324,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9809752543005033,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9811332706463602,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9825468247251905,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9836316475177327,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9835075589668918,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9842870316043175,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9859549505037108,790.1772496962827,17.52443203222373
AA_hourly_DS,58.8633582373129,790.1772496962827,17.52443203222373
AA_hourly_DS,90.25550363964928,790.1772496962827,17.52443203222373
AA_hourly_DS,106.34631181456272,790.1772496962827,17.52443203222373
AA_hourly_DS,122.8669300485212,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63650414950376,790.1772496962827,17.52443203222373
AA_hourly_DS,137.192056319496,790.1772496962827,17.52443203222373
AA_hourly_DS,105.91915598267505,790.1772496962827,17.52443203222373
AA_hourly_DS,93.35654048776652,790.1772496962827,17.52443203222373
AA_hourly_DS,84.7953161474382,790.1772496962827,17.52443203222373
AA_hourly_DS,91.60218907858723,790.1772496962827,17.52443203222373
AA_hourly_DS,94.00283621851466,790.1772496962827,17.52443203222373
AA_hourly_DS,67.98229477183344,790.1772496962827,17.52443203222373
AA_hourly_DS,11.977732509731226,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9715452588834523,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9735175511229883,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9751120363047789,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9785567926445324,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9809752543005033,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9811332706463602,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9825468247251905,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9836316475177327,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9835075589668918,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9842870316043175,790.1772496962827,17.52443203222373
AA_hourly_DS,-0.9859549505037108,790.1772496962827,17.52443203222373
AA_hourly_DS,58.8633582373129,790.1772496962827,17.52443203222373
AA_hourly_DS,90.25550363964928,790.1772496962827,17.52443203222373
AA_hourly_DS,106.34631181456272,790.1772496962827,17.52443203222373
AA_hourly_DS,122.8669300485212,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63650414950376,790.1772496962827,17.52443203222373
AA_hourly_DS,137.192056319496,790.1772496962827,17.52443203222373
AA_hourly_DS,105.91915598267505,790.1772496962827,17.52443203222373
AA_hourly_DS,93.35654048776652,790.1772496962827,17.52443203222373
AA_hourly_DS,84.7953161474382,790.1772496962827,17.52443203222373
AA_hourly_DS,91.60218907858723,790.1772496962827,17.52443203222373
AA_hourly_DS,94.00283621851466,790.1772496962827,17.52443203222373
AA_hourly_DS,67.98229477183344,790.1772496962827,17.52443203222373
AA_hourly_DS,11.977732509731226,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667566244,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925433583,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46260470291458233,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412586115,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249127545,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083392427,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480413821,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936592223,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395479725,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450554039,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732872016,790.1772496962827,17.52443203222373
AA_hourly_DS,91.6966651352084,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012184,790.1772496962827,17.52443203222373
AA_hourly_DS,124.3080915440803,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564506286,790.1772496962827,17.52443203222373
AA_hourly_DS,138.6332178150551,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823415,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332564,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299733,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414633,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771407376,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739255,790.1772496962827,17.52443203222373
AA_hourly_DS,13.41889400529034,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667566244,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925433583,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46260470291458233,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412586115,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249127545,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083392427,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480413821,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936592223,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395479725,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450554039,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732872016,790.1772496962827,17.52443203222373
AA_hourly_DS,91.6966651352084,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012184,790.1772496962827,17.52443203222373
AA_hourly_DS,124.3080915440803,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564506286,790.1772496962827,17.52443203222373
AA_hourly_DS,138.6332178150551,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823415,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332564,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299733,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414633,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771407376,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739255,790.1772496962827,17.52443203222373
AA_hourly_DS,13.41889400529034,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667566244,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925433583,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46260470291458233,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412586115,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249127545,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083392427,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480413821,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936592223,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395479725,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450554039,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732872016,790.1772496962827,17.52443203222373
AA_hourly_DS,91.6966651352084,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012184,790.1772496962827,17.52443203222373
AA_hourly_DS,124.3080915440803,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564506286,790.1772496962827,17.52443203222373
AA_hourly_DS,138.6332178150551,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823415,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332564,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299733,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414633,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771407376,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739255,790.1772496962827,17.52443203222373
AA_hourly_DS,13.41889400529034,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667566244,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925433583,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46260470291458233,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412586115,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249127545,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083392427,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480413821,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936592223,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395479725,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450554039,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732872016,790.1772496962827,17.52443203222373
AA_hourly_DS,91.6966651352084,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012184,790.1772496962827,17.52443203222373
AA_hourly_DS,124.3080915440803,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564506286,790.1772496962827,17.52443203222373
AA_hourly_DS,138.6332178150551,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823415,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332564,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299733,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414633,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771407376,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739255,790.1772496962827,17.52443203222373
AA_hourly_DS,13.41889400529034,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667566244,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925433583,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46260470291458233,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412586115,790.1772496962827,17.52443203222373
